Capítulo,Archivo .qmd,#Fig,Línea,Sección,Caption,Ruta imagen,Alt-text
5. Fecundidad,106-calcular_fecundidad.qmd,2,124,Tiempo de inversión para alcanzar la fase reproductiva,,images/Cant_Hojas_Prob_Fr_Brassavola.jpg,
"6. matU, matF y matC",107-matU_matF_matC.qmd,1,53,Tres tipos de matrices,Relación entre matrices; Diseño: Samuel Gascoigne,images/Matrices_A_U_F_C.jpg,
7. Acercamiento bayesiano,108-Bayesian_PPM.qmd,1,240,Obtención de la matriz de proyección,*Lepanthes eltoroensis*. Foto: Edwin Guevara,images/Lepanthes_eltoroensis_Edwin_Guevara.jpg,
7. Acercamiento bayesiano,108-Bayesian_PPM.qmd,2,242,Obtención de la matriz de proyección,*Lepanthes eltoroensis*. Foto: Edwin Guevara,images/Lepanthes_eltoroensis_Phorophyte_Edwin_Guevara.jpg,
9. Propiedades,110-Propriedades.qmd,1,390,Valor reproductivo,*Spathoglottis plicata*. Foto: Tremblay,images/Spathoglottis_plicata_Tremblay.jpeg,
10. Elasticidad,111-Elasticidad.qmd,1,232,Comparación entre especies,*Lepanthes eltoroensis*. Foto: Tremblay,images/Lepanthes_eltoroensis_Tremblay.jpeg,
10. Elasticidad,111-Elasticidad.qmd,2,268,Comparación entre especies,*Lepanthes caritensis*. Foto: Edwin Guevara,images/Lepanthes_caritensis_Edwin_Guevara.jpg,
10. Elasticidad,111-Elasticidad.qmd,3,272,Comparación entre especies,*Lepanthes caritensis*. Foto: Edwin Guevara,images/Lepanthes_caritensis_Phorophyte.jpg,
10. Elasticidad,111-Elasticidad.qmd,4,355,Elasticidad y LTRE: prospectivo versus retrospectivo,*Laelia speciosa*. Foto: Eduardo A. Pérez García,images/Laelia_speciosa_Eduardo_A._Perez_Garcia.jpeg,
11. Dinámica transitoria,112-Dinamica_de_Transiciones.qmd,1,130,Análisis de la dinámica a largo plazo,*Lepanthes rupestris*. Foto: Tremblay,images/Lepanthes_rupestris_Tremblay.jpeg,
13. LTRE,114-LTRE.qmd,1,163,Matrices de proyecciones y ciclo de vida por especie de hosp,,images/Imagen1.jpg,
14. Métodos de simulaciones,115-Metodos_de_simulaciones.qmd,1,138,Entrada de datos,*Serapias cordigera*. Foto: Guiseppe Pelligrino,images/Serapias_cordigera_5_Giuseppe_Pellegrino.jpeg,
14. Métodos de simulaciones,115-Metodos_de_simulaciones.qmd,2,247,Cual es la distribución de la cantidad de individuos esperad,*Serapias cordigera*. Foto: Guiseppe Pelligrino,images/Serapias_cordigera_7_Giuseppe_Pellegrino.jpg,
14. Métodos de simulaciones,115-Metodos_de_simulaciones.qmd,3,454,Estocasticidad temporal,*Serapias cordigera*. Foto: Guiseppe Pelligrino,images/Serapias_cordigera_3_Giuseppe_Pellegrino.jpeg,
15. Historia breve,117_Historia_breve.qmd,1,94,Publicaciones sin MPP,*Dactylorhiza praetermissa*; de la publicación,images/Vanhecke_figure.png,
16. Carl Olaf Tamm,118-Carl_Olaf_Tamm.qmd,1,119,El padre de la ecología de poblaciones en orquídeas,*Dactylorhiza sambucina*. Foto: James D. Ackerman,images/Dactylorhiza_sambucina_James_D._Ackerman.jpg,
16. Carl Olaf Tamm,118-Carl_Olaf_Tamm.qmd,2,158,El padre de la ecología de poblaciones en orquídeas,*Dactylorhiza maculata con hormigas y spittle bugs*. Foto: James D. Ackerman,images/Dactylorhiza_maculata_James_D._Ackerman.jpg,
19. Protocolo,121-Traduccion_protocolo_informacion.qmd,1,66,"""A standard protocol to report discrete stage-structured dem","FIGURA 1: Resultados de la encuesta a expertos en ecología de poblaciones que participaron (n = 60). Los participantes calificaron su confianza en la comunicación adecuada de los componentes de los modelos matriciales de población (MPP) en sistemas revisados por pares. Cada componente de MPP comunicación en el eje y representa una declaración que se muestra en la encuesta (consulte SOM para ver la encuesta completa). Para todas las declaraciones por encima del línea discontinua, se preguntó a los participantes si ese atributo (por ejemplo, intervalo de proyección) estaba suficientemente bien informado en la publicación revisado por pares revisión. La afirmación ""método estandarizado"" indica la respuesta de los participantes sobre si el campo de la ecología de poblaciones se beneficiaría de un método estandarizado de informes MPP. El tamaño de los puntos indica el número de encuestados con esa respuesta y están coloreados (es decir, naranja = desacuerdo; gris = neutro; azul = acuerdo). Para facilitar, el porcentaje de acuerdo (es decir, el porcentaje de participantes que estuvieron de acuerdo o muy de acuerdo con la afirmación) se muestra en el lado derecho de la trama.",images/Survey_paper.png,
19. Protocolo,121-Traduccion_protocolo_informacion.qmd,2,76,"""A standard protocol to report discrete stage-structured dem","FIGURA2: Tanto los artículos sobre MPP de plantas como de animales muestran patrones similares en cuanto a qué componentes presentados de MPP se comunican. El eje y indica el porcentaje de revisión por pares publicaciones en COMPADRE y COMADRE que contienen un determinado atributo necesario para la comunicación clara de la información de MPP y su reproducibilidad de un subconjunto aleatorio de 150 artículos del total de 643 artículos de COMPADRE y 150 de los 395 artículos totales de COMADRE (300 artículos en total). Los atributos son: Ubicación: provincia/ciudad/punto de referencia; MPP: fue el MPP incluido en el manuscrito; Duración del censo: fechas de inicio y finalización de la recopilación de datos; Fórmulas de tasa vital: descomposición de los elementos de la matriz en sus componentes subyacentes (es decir, contribuciones de la supervivencia, el crecimiento y la reproducción); Intervalo de proyección: el período de tiempo entre observaciones; Latitud longitud: coordenadas espaciales; Gráfico del ciclo de vida: la representación visual de la demografía. transiciones y a/sexual per cápita contribuciones; Vector de población: distribución st/edad de los individuos en el tiempo t asociada con la información reportada MPP.",images/Database_paper.png,
19. Protocolo,121-Traduccion_protocolo_informacion.qmd,3,80,"""A standard protocol to report discrete stage-structured dem","FIGURA 3: En los artículos sobre MPP de plantas y animales, la mayoría de las publicaciones no contienen suficiente información para la reproducibilidad. Proporción de artículos en COMPADRE y COMADRE agrupados por su acceso abierto información en publicaciones revisado por pares publicaciones sobre población matricial datos (MPP) y metadatos del modelo. Siguiendo el mismo esquema que en la Figura 2, los artículos se clasificaron en seis grupos, desde ""inadecuados"" hasta ‘MPP + VR + POP+ECO’ (es decir, totalmente reproducible). ""Inadecuado"" se refiere a artículos a los que les falta el MPP y/o el intervalo de proyección (es decir, un MPP intervalo de tiempo específico necesario para la proyección), sin el cual la mayoría de los resultados demográficos no pueden calcularse. 'MPP': el papel contiene el MPP e intervalo de proyección, pero no hay fórmulas de tasa vital que describan los elementos de la matriz. 'MPP + VR': contiene toda la información de 'MPP' junto con fórmulas de tasa vital para los elementos de la matriz. 'MPP + VR + POP': contiene toda la información de 'MPP + VR' junto con el vector de población. 'MPP + VR + ECO': contiene toda la información para 'MPP + VR' junto con la latitud y longitud coordenadas y censo duración de la población examinada. ‘MPP + VR + POP + ECO’: contiene toda la información para ‘MPP + VR’ junto con el vector de población/ distribución, latitud-longitud coordenadas y duración del censo.",images/COMPADRE_MADRE.png,
19. Protocolo,121-Traduccion_protocolo_informacion.qmd,4,342,hidden code to produce figures,"FIGURA 4: La descomposición de un MPP en sus submatrices permite aislar tasas vitales que de otro modo estarían enmascaradas. La matriz A representa la MPP. Dado que las transiciones individuales pueden representarse por múltiples tasas demográficas (por ejemplo, regresión, reproducción sexual y clonalidad), reproducción), descomponer A en sus submatrices U, F y C permite realizar inferencias demográficas específicas sobre qué transiciones demográficas están impulsando la dinámica de la población.",images/Matrices_A_U_F_C.jpg,
20. Datos sin sentido,122-Impacto_de_Datos_sin_Sentido.qmd,1,211,Un cambio pequeño en la mortalidad.,*Erycina crista-galli*. Foto: Diana Molina Ozuma,images/Erycina_crista-galli_Diana_Molina_Ozuma.jpg,
A. Lista de especies,Appendix_A_Species_List.qmd,1,153,Lista completa de MPP en orquídeas {.unnumbered},*Trichocentrum undulatum*. Foto: Hong Liu,images/Trichocentrum_undulatum_8_Hong_Liu.jpg,
A. Lista de especies,Appendix_A_Species_List.qmd,2,177,Especies de orquídeas estudiadas sin MPP {.unnumbered},*Spiranthes delitescens*. Foto: Mitchel McClaran,images/Spiranthes_delitescens_Mitchel_Mcclaran.jpg,
